         1748671 function calls (1692451 primitive calls) in 540.260 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.003    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:319(_un_chain)
     7714    0.003    0.000    0.003    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:668(get_thread_id)
  225/224    0.001    0.000    0.003    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\connection.py:284(_send_bytes)
     7709    0.003    0.000    0.003    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:705(__exit__)
    10658    0.003    0.000    0.003    0.000 {method 'release' of '_thread.lock' objects}
       24    0.000    0.000    0.003    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:359(quote_args)
      6/4    0.000    0.000    0.003    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\series.py:389(__init__)
      144    0.001    0.000    0.003    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:326(quote_arg_win32)
        1    0.000    0.000    0.003    0.003 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:650(__init__)
       26    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1187(get_data)
      553    0.003    0.000    0.003    0.000 {built-in method _winapi.ReadFile}
      106    0.000    0.000    0.003    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:447(__fspath__)
      212    0.000    0.000    0.003    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:437(__str__)
      106    0.001    0.000    0.003    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:347(__new__)
      172    0.001    0.000    0.003    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\reduction.py:38(__init__)
       13    0.000    0.000    0.003    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:6662(copy)
      106    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:826(_normalized_name)
      100    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:444(process_result_item)
      106    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:551(drive)
      324    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\popen_spawn_win32.py:121(poll)
      154    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\__init__.py:179(sub)
      106    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:407(_load_parts)
      100    0.002    0.000    0.002    0.000 {built-in method _pickle.loads}
       13    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:557(copy)
     5474    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.RLock' objects}
     1491    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\os.py:709(__getitem__)
       36    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\registry.py:216(get_filesystem_class)
     2558    0.002    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:1236(daemon)
        1    0.000    0.000    0.002    0.002 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\registry.py:254(_import_class)
       10    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:51(makedirs)
     2725    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py:247(sentinel)
       10    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\os.py:200(makedirs)
       32    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:101(isna)
       22    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:755(_compile_bytecode)
       32    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:184(_isna)
  225/224    0.002    0.000    0.002    0.000 {built-in method _winapi.WriteFile}
        2    0.000    0.000    0.002    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\series.py:607(_init_dict)
       24    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py:61(_cleanup)
      100    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\_base.py:537(set_result)
       65    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(__enter__)
      201    0.002    0.000    0.002    0.000 {built-in method _winapi.PeekNamedPipe}
       13    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\blocks.py:790(copy)
       22    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      106    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:310(_from_text_for)
      201    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\connection.py:310(_recv_bytes)
       11    0.002    0.000    0.002    0.000 {method 'copy' of 'numpy.ndarray' objects}
       24    0.002    0.000    0.002    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:592(str_to_args_windows)
      124    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\queues.py:86(put)
      585    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:394(notify)
       30    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:598(_check_system_limits)
      676    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\ntpath.py:179(splitroot)
       28    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      590    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\series.py:5773(isna)
      144    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\ntpath.py:107(join)
        2    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:8693(isna)
      154    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\caching.py:1(<module>)
       32    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:261(_isna_array)
      223    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:312(<genexpr>)
     7138    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
       26    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
     1491    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\os.py:783(encodekey)
      129    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\queue.py:122(put)
     2539    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
       96    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\connection.py:1161(reduce_pipe_connection)
     2907    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
       24    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:1165(_is_binary_mode)
      223    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:316(<genexpr>)
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:1(<module>)
     7042    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\popen_spawn_win32.py:1(<module>)
       13    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:969(parse)
       11    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\frame.py:4062(__getitem__)
        2    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\construction.py:96(arrays_to_mgr)
       11    0.000    0.000    0.001    0.000 {built-in method _warnings.warn}
       77    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:1186(_get_binary_io_classes)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\warnings.py:99(_showwarnmsg)
       69    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
    27/13    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:452(_parse_sub)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\warnings.py:20(_showwarnmsg_impl)
       26    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1206(path_stats)
      176    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\ntpath.py:236(split)
        2    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:2121(create_block_manager_from_column_arrays)
       20    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\base.py:7593(ensure_index)
    30/14    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:512(_parse)
       24    0.000    0.000    0.001    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:186(_get_python_c_args)
      155    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\ntpath.py:268(basename)
     4720    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
  781/760    0.001    0.000    0.001    0.000 {method 'GetOverlappedResult' of '_winapi.Overlapped' objects}
      100    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\_base.py:328(__init__)
      223    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:103(<genexpr>)
       24    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\spawn.py:83(get_command_line)
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\numpy\__init__.py:337(__getattr__)
        6    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\base.py:475(__new__)
       48    0.000    0.000    0.001    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:277(is_python)
        2    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:2190(_form_blocks)
        2    0.000    0.000    0.001    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_json.py:139(make_thread_created_message)
       12    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:794(<genexpr>)
       24    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\spawn.py:160(get_preparation_data)
       11    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:692(search)
       68    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:215(_strip_protocol)
      106    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:387(_parse_path)
     2578    0.001    0.000    0.001    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:648(get_current_thread_id)
       11    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
      107    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:277(__init__)
       24    0.000    0.000    0.001    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:976(send_process_created_message)
     2733    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
        5    0.000    0.000    0.001    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command.py:58(__init__)
        1    0.000    0.000    0.001    0.001 c:\users\paula\onedrive\documents\financial modelling package\financial_modelling\utils\utils.py:20(get_file_names)
